var_name,summary,question,missing_labels,valid_labels
V241002,PRE: PRE-ELECTION INTERVIEW AUDIO CONSENT Survey Question(s)CONSENT_AUDCONS Universe IF INTERVIEW TYPE IS FACE-TO-FACE: PRE- ELECTION SURVEY VARIABLES 25,This interview may be monitored for training and data quality purposes.,-1. Inapplicable,"1. Continue with audio recording
2. Continue do not record"
V241003,PRE: INTERVIEWER: IS R MAN OR WOMAN (OBSERVATION) Survey Question(s)GEND_GENDOBS Universe IF INTERVIEW TYPE IS FACE-TO-FACE OR VIDEO:,"IS THE RESPONDENT A MAN OR A WOMAN? IF UNSURE, CODE DK.","-8. Don’t know
-1. Inapplicable","1. Man
2. Woman"
V241004,"PRE: HOW OFTEN DOES R PAY ATTENTION TO POLITICS AND ELECTIONS Survey Question(s) CAMPINT_POLATTREV, Q4 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Response OrderForward/Reverse order","How often do you pay attention to what’s going on in government and politics? [Always, most of the time, about half the time, some of the time, or never / Never, some of the time, about half the time, most of the time, or always]?",-9. Refused,"1. Always
2. Most of the time
3. About half the time
4. Some of the time
5. Never"
V241005,PRE: HOW INTERESTED IN FOLLOWING CAMPAIGNS Survey Question(s)CAMPINT_CAMPINTSTD Response OrderForward/Reverse order,"Some people don’t pay much attention to political campaigns. How about you? Would you say that you have been [very much interested, somewhat interested or not much interested/ not much interested, somewhat interested or very much interested] in the political campaigns so far this year? 26 CODEBOOK: VARIABLES","-9. Refused
-1. Inapplicable","1. Very much interested
2. Somewhat interested
3. Not much interested"
V241006,PRE: APPROVE OR DISAPPROVE DEMOCRATIC PARTY CHOOSING NEW CANDIDATE Survey Question(s)PRESREPL_PTYAPPR,Do you approve or disapprove of the way the Democratic party handled choosing a new presidential candidate?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Approve
2. Disapprove"
V241007,PRE: HOW STRONGLY APPROVE OR DISAPPROVE DEMOCRATIC PARTY CHOOSING NEW CANDIDATE Survey Question(s)PRESREPL_PTYAPPRSTR Universe IF R APPROVES OF HOW DEM PARTY HANDLED CHOOSING NEW CANDIDATE / IF R DISAPPROVES OF HOW DEM PARTY HANDLED CHOPSING NEW CANDIDATE:,Do you approve strongly or not strongly? / Do you disapprove strongly or not strongly?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Strongly
2. Not strongly"
V241008x,"PRE: SUMMARY: APPROVE/DISAPPROVE DEMOCRATIC PARTY CHOOSING NEW CANDIDATE PRE- ELECTION SURVEY VARIABLES 27 Survey Question(s)PRESREPL_PTYAPPR, PRESREPL_PTYAPPRSTR",,"-2. DK/RF in V241006 or V241007
-1. Inapplicable","1. Approve strongly
2. Approve not strongly
3. Disapprove not strongly
4. Disapprove strongly"
V241009,PRE: VOTE SECTION - ORDER OF MAJOR PARTY CANDIDATE NAMES,,-1. Inapplicable,"1. Harris / Trump
2. Trump / Harris"
V241010,PRE: VOTE SECTION - HOUSEHOLD ADDRESS PRELOADED (SAMPLE ADDRESS),,-1. Inapplicable,"0. Sample address not preloaded
1. Sample address preloaded"
V241012,PRE: IS R REGISTERED TO VOTE Survey Question(s)PREVOTE_REGSTATUS Universe IF R’S PRELOAD ADDRESS IS NOT IN NORTH DAKOTA:,Now on a diﬀerent topic. Are you registered to vote?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Yes
2. No"
V241013,PRE: PAPER: IS R REGISTERED TO VOTE Survey Question(s)PAPI PRE Q5,Are you registered to vote? Mark one answer that best describes you. 28 CODEBOOK: VARIABLES,"-9. Refused
-4. Error
-1. Inapplicable","1. Not registered and do not intend to register
2. Not registered but intend to register
3. Registered as a Democrat
4. Registered as a Republican
5. Registered with another party
6. Registered with no party, or unsure which party"
V241014,PRE: CONFIRM R’S PRELOAD ADDRESS IS ADDRESS USED FOR VOTING Survey Question(s)PREVOTE_ADDR,I’d like to ensure that our records are accurate for election-related questions. The following is the address we currently have on ﬁle for you: [Respondent’s preloaded address] Is the following location the one you use for voting?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Yes, this is the correct address
2. No, this is not the correct address"
V241015,PRE: PAPER: DOES R LIVE AT SAMPLE ADDRESS OR SOMEWHERE ELSE Survey Question(s)PAPI PRE Q1 PRE- ELECTION SURVEY VARIABLES 29,Do you live at [Address on File] or somewhere else?,"-9. Refused
-1. Inapplicable","1. I live here
2. I live somewhere else"
V241016,RESTRICTED: PRE: R’S ACTUAL ADDRESS USED FOR VOTING PURPOSES Survey Question(s)PREVOTE_NEWADDR Universe IF PRELOAD ADDRESS IS NOT THE ADDRESS FOR VOTING:,What is the address you use for voting?,-3. RESTRICTED [STAFF ONLY],
V241017,PRE: CONFIRM R’S STATE Survey Question(s)PREVOTE_NEWWHST Universe IF R DID NOT PROVIDE STATE NAME WHEN ASKED FOR NEW ADDRESS:,It appears that the state name is missing from the address you provided. In what state is your address for voting?,-1. Inapplicable,"1. Alabama
2. Alaska
4. Arizona
5. Arkansas
6. California
8. Colorado
9. Connecticut
10. Delaware
11. District of Columbia (Washington DC)
12. Florida
13. Georgia
15. Hawaii
16. Idaho
17. Illinois
18. Indiana
19. Iowa
20. Kansas
21. Kentucky
22. Louisiana
23. Maine
24. Maryland
25. Massachusetts
26. Michigan
27. Minnesota
28. Mississippi
29. Missouri
30. Montana
31. Nebraska
32. Nevada
33. New Hampshire
34. New Jersey
35. New Mexico
36. New York
37. North Carolina
38. North Dakota
39. Ohio
40. Oklahoma
41. Oregon
42. Pennsylvania
44. Rhode Island
45. South Carolina
46. South Dakota
47. Tennessee
48. Texas
49. Utah
50. Vermont
51. Virginia
53. Washington
54. West Virginia
55. Wisconsin
56. Wyoming"
V241018,PRE: ADDRESS OF REGISTRATION GIVEN (NOT REGISTERED AT SAMPLE ADDRESS) Survey Question(s)PREVOTE_NEWADDR 30 CODEBOOK: VARIABLES,,-1. Inapplicable,1. Registration address given
V241019,PRE: STATE INCLUDED IN ADDRESS OF REGISTRATION (NOT REGISTERED AT SAMP ADDR) Survey Question(s)PREVOTE_NEWADDR,,-1. Inapplicable,"0. State not included with registration address
1. State included with registration address"
V241020,PRE: CITY INCLUDED IN ADDRESS OF REGISTRATION (NOT REGISTERED AT SAMP ADDR) Survey Question(s)PREVOTE_NEWADDR,,-1. Inapplicable,1. City included with registration address
V241021,PRE: RESTRICTED: HOW LONG HAS R BEEN REGISTERED AT LOCATION (YEARS) Survey Question(s)PREVOTE_REGYRS Universe IF R IS REGISTERED: IF R’S NEW STATE OF RESIDENCE IS NOT NORTH DAKOTA:,"How many years have you been registered to vote at [this/that] address? If you are not sure, please use your best guess.",-3. RESTRICTED,
V241022,PRE: REGISTRATION STATE SAME AS SAMPLE ADDRESS STATE (ALL REGISTRATIONS),,-1. Inapplicable,"0. State of registration not the same as sample state
1. State of registration the same as sample state"
V241023,PRE: REGISTRATION STATE (ALL REGISTRATIONS) PRE- ELECTION SURVEY VARIABLES 31,,-1. Inapplicable,"1. Alabama  2. Alaska  4. Arizona
5. Arkansas  6. California  8. Colorado
9. Connecticut  10. Delaware
11. District of Columbia (Washington DC)
12. Florida  13. Georgia   15. Hawaii
16. Idaho   17. Illinois   18. Indiana
19. Iowa   20. Kansas   21. Kentucky
22. Louisiana   23. Maine   24. Maryland
25. Massachusetts   26. Michigan   27. Minnesota
28. Mississippi   29. Missouri   30. Montana
31. Nebraska   32. Nevada   33. New Hampshire
34. New Jersey   35. New Mexico   36. New York
37. North Carolina   38. North Dakota   39. Ohio
40. Oklahoma   41. Oregon   42. Pennsylvania
44. Rhode Island   45. South Carolina   46. South Dakota
47. Tennessee   48. Texas   49. Utah
50. Vermont   51. Virginia   53. Washington
54. West Virginia   55. Wisconsin   56. Wyoming"
V241024,RESTRICTED: PRE: NAME UNDER WHICH R REGISTERED TO VOTE Survey Question(s)PREVOTE_REGNAME Universe IF R IS REGISTERED: IF R’S NEW STATE OF RESIDENCE IS NOT NORTH DAKOTA:,Some people register to vote under their full name and others use diﬀerent versions of their name. Others might have changed their name since they registered. What about you? Under what name are you registered to vote?,-3. RESTRICTED [STAFF ONLY],
V241025,PRE: PARTY OF REGISTRATION 32 CODEBOOK: VARIABLES Survey Question(s)PREVOTE_REGPTY Universe IF R IS REGISTERED TO VOTE IN STATE WHERE PARTY MAY BE REGISTERED:,"What political party are you registered with, if any?","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Democratic party
2. Republican party
4. None or independent
5. Another party {SPECIFY}"
V241025z,RESTRICTED: PRE: PARTY OF REGISTRATION - OTHER {SPECIFY},,-3. RESTRICTED,
V241027,PRE: SENATE RACE IN STATE OF REGISTRATION (ALL REGISTRATIONS),,-1. Inapplicable,"0. No Senate race in state of registration
1. Senate race in state of registration"
V241028,PRE: GOVERNOR RACE IN STATE OF REGISTRATION (ALL REGISTRATIONS),,-1. Inapplicable,"0. No Governor race in state of registration
1. Governor race in state of registration"
V241029,PRE: PARTY REGISTRATION IN STATE OF REGISTRATION (ALL REGISTRATIONS),,-1. Inapplicable,"0. No party registration in s tate of registration
1. Party registration in state of registration"
V241030,PRE: DOES R INTEND TO REGISTER TO VOTE Survey Question(s)PREVOTE_REGINT Universe IF R SAID NOT REGISTERED OR DK IF REGISTERED TO VOTE: IF R’S NEW STATE OF RESIDENCE IS NOT NORTH DAKOTA:,"Do you intend to register to vote before the November 5 elections, or do you not intend to register? PRE- ELECTION SURVEY VARIABLES 33","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Yes, intend to register
2. No, do not intend to register"
V241031,PRE: DID R VOTE IN A PRESIDENTIAL PRIMARY OR CAUCUS Survey Question(s)PREVOTE_PRIMV,Did you vote in a Presidential primary election or caucus this year?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Yes, voted in Democratic primary or caucus
2. Yes, voted in Republican primary or caucus
3. No, didn’t vote in a primary or caucus"
V241032,PRE: FOR WHICH CANDIDATE DID R VOTE IN THE DEMOCRATIC PRESIDENTIAL PRIMARY Survey Question(s)PREVOTE_PRIMVWHOD Universe IF R VOTED IN A DEMOCRATIC PRESIDENTIAL PRIMARY OR CAUCUS:,"In the Democratic Presidential primary or caucus, who did you vote for?","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Joe Biden
2. Dean Phillips
3. Another Democrat
9. None of these candidates/uncommitted/left blank"
V241033,PRE: FOR WHICH CANDIDATE DID R VOTE IN THE REPUBLICAN PRESIDENTIAL PRIMARY 34 CODEBOOK: VARIABLES Survey Question(s)PREVOTE_PRIMVWHOR Universe IF R VOTED IN REPUBLICAN PRESIDENTIAL PRIMARY OR CAUCUS:,"In the Republican Presidential primary or caucus, who did you vote for?","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Donald Trump
2. Ron DeSantis
3. Nikki Haley
4. Vivek Ramaswamy
5. Another Republican
9. None of these candidates/uncommitted/left blank"
V241034,PRE: PAPER: FOR WHICH CANDIDATE DID R VOTE IN THE PRESIDENTIAL PRIMARY/CAUCUS Survey Question(s)PAPI PRE Q6,"In the presidential primary or caucus, who did you vote for, or did you not vote?","-9. Refused
-4. Error
-1. Inapplicable","1. Didn’t vote in primary or caucus
2. Joe Biden
3. Another Democrat
4. Donald Trump
5. Nikki Haley
6. Another Republican"
V241035,PRE: ALREADY VOTED IN GENERAL ELECTION Survey Question(s)PREVOTE_VOTED Randomization Order of names in question text,"This next question is not about the primary elections and caucuses that were held a few months ago. Instead, we’d like to ask you about the election for President to be held on November 5, in which [Donald Trump is running against Kamala Harris / Kamala Harris is running against Donald Trump]. Have you already voted in that election, or have you not voted? PRE- ELECTION SURVEY VARIABLES 35","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Have voted
2. Have not voted"
V241036,PRE: CONFIRMATION VOTED (EARLY) IN NOVEMBER 5 ELECTION Survey Question(s)PREVOTE_VCONF Universe IF R INDICATED VOTED EARLY IN THE 2024 GENERAL ELECTION:,"Just to be clear, I’m recording that you already voted in the election that is scheduled to take place on November 5. Is that right?","-9. Refused
-1. Inapplicable","1. Yes, voted
2. No, have not voted"
V241037,PRE: IN WHAT MANNER DID R VOTE Survey Question(s)PREVOTE_HOWVOTE Universe IF R CONFIRMED ALREADY VOTED FOR THE 2024 GENERAL ELECTIONS: 36 CODEBOOK: VARIABLES,Which one of the following best describes how you voted? - Deﬁnitely voted in person at a polling place before election day - Deﬁnitely voted by mailing a ballot before election day - Deﬁnitely voted in some other way - Not completely sure whether I voted or not,-1. Inapplicable,"1. Deﬁnitely voted in person at a polling place before election day
2. Deﬁnitely voted by mailing a ballot before election day
3. Deﬁnitely voted in some other way
4. Not completely sure whether I voted or not"
V241038,PRE: DID R VOTE FOR PRESIDENT Survey Question(s)PREVOTE_PRESVT Universe IF R REPORTED THAT R VOTED:,How about the election for President? Did you vote for a candidate for President?,-1. Inapplicable,"1. Yes, voted for President
2. No, didn’t vote for President"
V241039,PRE: FOR WHOM DID R VOTE FOR PRESIDENT Survey Question(s)PREVOTE_PRESVTWHO Universe IF R VOTED FOR PRESIDENT: Randomization Order of names in question text according to value in var candidateorder. Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,"Who did you vote for? [ Kamala Harris (Democrat), Donald Trump (Republican) / Donald Trump (Republican), Kamala Harris (Democrat)], Robert F . Kennedy Jr. (Independent), Cornel West (Independent), Jill Stein (Green), or someone else?","-9. Refused
-1. Inapplicable","1. Kamala Harris
2. Donald Trump
3. Robert F . Kennedy, Jr.
4. Cornel West
5. Jill Stein
6. Another candidate {SPECIFY}"
V241039z,PRE: FOR WHOM DID R VOTE FOR PRESIDENT - OTHER {SPECIFY} Survey Question(s)PREVOTE_PRESVTWHO PRE- ELECTION SURVEY VARIABLES 37 Universe IF R VOTED FOR PRESIDENT: Randomization Order of names in question text according to value in var candidateorder. Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,"Who did you vote for? [ Kamala Harris (Democrat), Donald Trump (Republican) / Donald Trump (Republican), Kamala Harris (Democrat)], Robert F . Kennedy Jr. (Independent), Cornel West (Independent), Jill Stein (Green), or someone else?",-2. Open-end responses available in separate ﬁle,
V241040,PRE: PREFERENCE STRONG FOR PRES CAND FOR WHOM R VOTED Survey Question(s)PREVOTE_PRESSTR Universe IF R ANSWERED WHICH PRESIDENTIAL CANDIDATE THEY VOTED FOR:,Would you say your preference for this candidate was strong or not strong?,-1. Inapplicable,"1. Strong
2. Not strong"
V241041,PRE: HOW LONG BEFORE ELECTION R MADE DECISION PRES VOTE Survey Question(s)PREVOTE_VTPRESDEC Universe IF R ANSWERED WHICH PRESIDENTIAL CANDIDATE THEY VOTED FOR:,How long before Election day did you decide that you were going to vote the way you did?,"-8. Don’t know
-1. Inapplicable","1. 0-2 weeks
2. 3-4 weeks
3. 2 months
4. 3 months
5. 4 months
6. 5 months
7. 6+ months"
V241042,PRE: DOES R INTEND TO VOTE FOR PRESIDENT Survey Question(s)PREVOTE_INTPRES Universe IF R DID NOT VOTE EARLY IN THE 2024 GENERAL ELECTIONS:,Do you intend to vote in the November election for President? 38 CODEBOOK: VARIABLES,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Yes
2. No"
V241043,PRE: FOR WHOM DOES R INTEND TO VOTE FOR PRESIDENT Survey Question(s)PREVOTE_INTPRESWHO Universe IF R DID NOT VOTE BUT INTENDS TO VOTE IN THE ELECTION FOR PRESIDENT: Randomization Order of names in question text according to value in var candidateorder. Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,"Who do you think you will vote for? [ Kamala Harris (Democrat), Donald Trump (Republican) / Donald Trump (Republican), Kamala Harris (Democrat)], Robert F . Kennedy Jr. (Independent), Cornel West (Independent), Jill Stein (Green), or someone else?","-9. Refused
-8. Don’t know
-1. Inapplicable","1. Kamala Harris
2. Donald Trump
3. Robert F . Kennedy, Jr.
4. Cornel West
5. Jill Stein
6. Another candidate {SPECIFY}"
V241043z,PRE: FOR WHOM DOES R INTEND TO VOTE FOR PRESIDENT - OTHER {SPECIFY} Survey Question(s)PREVOTE_INTPRESWHO Universe IF R DID NOT VOTE BUT INTENDS TO VOTE IN THE ELECTION FOR PRESIDENT: PRE- ELECTION SURVEY VARIABLES 39 Randomization Order of names in question text according to value in var candidateorder. Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,"Who do you think you will vote for? [ Kamala Harris (Democrat), Donald Trump (Republican) / Donald Trump (Republican), Kamala Harris (Democrat)], Robert F . Kennedy Jr. (Independent), Cornel West (Independent), Jill Stein (Green), or someone else?",-2. Open-end responses available in separate ﬁle,
V241044,PRE: PREFERENCE STRONG FOR PRESIDENTIAL CANDIDATE FOR WHOM R INTENDS TO VOTE Survey Question(s)PREVOTE_INTPRESST Universe IF R ANSWERED WHICH PRESIDENTIAL CANDIDATE THEY INTENDED TO VOTE FOR:,Would you say your preference for this candidate is strong or not strong?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Strong
2. Not strong"
V241045,PRE: DOES R PREFER PRESIDENTIAL CANDIDATE Survey Question(s)PREVOTE_PREFPRES Universe IF R DID NOT SAY THEY INTENDED TO VOTE FOR PRESIDENT:,Do you prefer one of the candidates in the November election for President?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Yes
2. No"
V241046,PRE: PREFERENCE FOR PRESIDENTIAL CANDIDATE Survey Question(s)PREVOTE_PREFPRWHO Universe IF R DID NOT INTEND TO VOTE FOR PRESIDENT BUT PREFERS A PRESIDENTIAL CANDIDATE: Randomization Order of names in question text according to value in var candidateorder. Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,"Who do you prefer? [ Kamala Harris (Democrat), Donald Trump (Republican) / Donald Trump (Republican), Kamala Harris (Democrat)], Robert F . Kennedy Jr. (Independent), Cornel West (Independent), Jill Stein (Green), or someone else? 40 CODEBOOK: VARIABLES","-8. Don’t know
-1. Inapplicable","1. Kamala Harris
2. Donald Trump
3. Robert F . Kennedy, Jr.
4. Cornel West
5. Jill Stein
6. Another candidate {SPECIFY}"
V241046z,PRE: PREFERENCE FOR PRESIDENTIAL CANDIDATE - OTHER {SPECIFY} Survey Question(s)PREVOTE_PREFPRWHO Universe IF R DID NOT INTEND TO VOTE FOR PRESIDENT BUT PREFERS A PRESIDENTIAL CANDIDATE: Randomization Order of names in question text according to value in var candidateorder. Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,"Who do you prefer? [ Kamala Harris (Democrat), Donald Trump (Republican) / Donald Trump (Republican), Kamala Harris (Democrat)], Robert F . Kennedy Jr. (Independent), Cornel West (Independent), Jill Stein (Green), or someone else?",-2. Open-end responses available in separate ﬁle,
V241047,PRE: PAPER: PREFERENCE FOR PRESIDENTIAL CANDIDATE PRE- ELECTION SURVEY VARIABLES 41 Survey Question(s)PAPI PRE Q7,,"-9. Refused
-4. Error
-1. Inapplicable","1. Donald Trump
2. Kamala Harris
3. Robert F . Kennedy
4. Cornel West
5. Jill Stein
6. Another candidate
7. No preference"
V241048,"PRE: PREFERENCE STRONG FOR PRESIDENTIAL CANDIDATE Survey Question(s) PREVOTE_PREFPRSTR, PAPI PRE Q8 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Universe IF R ANSWERED WHICH PRESIDENTIAL CANDIDATE THEY PREFERRED:",Would you say your preference for this candidate is strong or not strong?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Strong
2. Not strong"
V241049,"PRE: IF ELECTION JUST BETWEEN HARRIS AND TRUMP , WHO WOULD R VOTE FOR 42 CODEBOOK: VARIABLES Survey Question(s) PREVOTE_VTPRES2, PAPI PRE Q9 Note: The following speciﬁcations were implemented exclusively in the computerized survey instrument and are not applicable to the paper questionnaire. Randomization Order of names in question text according to value in var candidateorder. Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties","If the election were just between Kamala Harris (Democrat) and Donald Trump (Republican) / Donald Trump (Republican) and Kamala Harris (Democrat), who would you vote for, or would you not vote?","-9. Refused
-8. Don’t know
-4. Error","1. Kamala Harris
2. Donald Trump
3. Would not vote"
V241050,PRE: DID R VOTE FOR US HOUSE OF REPRESENTATIVES Survey Question(s)PREVOTE_VOTEHS Universe IF R REPORTED THAT R VOTED:,How about the election for the House of Representatives in Washington D.C.? Did you vote for a candidate for the U.S. House of Representatives?,"-8. Don’t know
-1. Inapplicable","1. Yes, voted for House of Representatives
2. No, didn’t vote for House of Representatives"
V241051,PRE: FOR WHOM DID R VOTE FOR US HOUSE Survey Question(s)PREVOTE_HSVTWHO Universe IF R VOTED FOR U.S. HOUSE OF REPRESENTATIVES: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,What is the party of the House candidate you voted for?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Democratic Party
2. Republican Party
5. Another party {SPECIFY}"
V241051z,PRE: FOR WHOM DID R VOTE FOR US HOUSE - OTHER {SPECIFY} PRE- ELECTION SURVEY VARIABLES 43 Survey Question(s)PREVOTE_HSVTWHO Universe IF R VOTED FOR U.S. HOUSE OF REPRESENTATIVES: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,What is the party of the House candidate you voted for?,-2. Open-end responses available in separate ﬁle,
V241052,PRE: DOES R INTEND TO VOTE FOR US HOUSE Survey Question(s)PREVOTE_INTHS Universe IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:,How about the election for the House of Representatives in Washington D.C.? Do you intend to vote in the election for the U.S. House of Representatives?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Yes
2. No"
V241053,PRE: PARTY OF HOUSE CANDIDATE R INTENDS TO VOTE FOR Survey Question(s)PREVOTE_INTHSWHO Universe IF R DID NOT VOTE YET BUT INTENDS TO VOTE IN THE ELECTION FOR THE U.S. HOUSE: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties 44 CODEBOOK: VARIABLES,What is the party of the House candidate you think you will vote for?,"-9. Refused
-8. Don’t know
-1. Inapplicable","1. Democratic Party
2. Republican Party
5. Another party {SPECIFY}"
V241053z,PRE: PARTY OF HOUSE CANDIDATE R INTENDS TO VOTE FOR - OTHER {SPECIFY} Survey Question(s)PREVOTE_INTHSWHO Universe IF R DID NOT VOTE YET BUT INTENDS TO VOTE IN THE ELECTION FOR THE U.S. HOUSE: Randomization Order of response options 1-2 according to value in var candidateorder. Response OrderRandomize 2 major parties,What is the party of the House candidate you think you will vote for?,-2. Open-end responses available in separate ﬁle,
