var_name,description,valid_labels,missing_labels
V161288,,,
V161281,,,
V161278,,"1. Not at all
2. A little
3. Moderately
4. V ery
5. Extremely
","-1. INAP ,
-9. Refused
"
V161298,PRE: W orking now: out of work or laid off in last 6 mos,,
V161288,,,
V161281,,,
V161278,,"1. Y es
2. No
","-1. INAP ,
-9. Refused
"
V161299,PRE: W orking now: had reduction in work hrs or pay cut,,
V161288,,,
V161281,,,
V161278,,"1. Y es
2. No
","-1. INAP ,
-8. Don’t know (FTF only)
-9. Refused
"
V161300a,PRE: W orking now - spouse/partner employment status,"0. Not selected
1. Selected
","-1. INAP , -9 in V161268/2,-9
-9. Refused entire question
"
V161300b,PRE: T emporarily laid off - spouse/partner employment status,"0. Not selected
1. Selected
","-1. INAP , -9 in V161268/2,-9
-9. Refused entire question
"
V161300c,PRE: Unemployed - spouse/partner employment status,"0. Not selected
1. Selected
","-1. INAP , -9 in V161268/2,-9
-9. Refused entire question
"
V161300d,PRE: Retired - spouse/partner employment status,"0. Not selected
1. Selected
","-1. INAP , -9 in V161268/2,-9
-9. Refused entire question
"
V161300e,PRE: Permanently disabled - spouse/partner employment status,"0. Not selected
1. Selected
","-1. INAP , -9 in V161268/2,-9
-9. Refused entire question
"
V161300f,PRE: Homemaker - spouse/partner employment status,"0. Not selected
1. Selected
","-1. INAP , -9 in V161268/2,-9
-9. Refused entire question
"
V161300g,PRE: Student - spouse/partner employment status,"0. Not selected
1. Selected
","-1. INAP , -9 in V161268/2,-9
-9. Refused entire question
"
V161301a,PRE: Spouse partner placeholder redacted,,"-2. Redacted text, separate file
"
V161301b,PRE: Spouse partner placeholder code,,
V161302,PRE: Anyone in HH belong to labor union,"1. Y es
2. No
","-8. Don’t know (FTF only)
-9. Refused
"
V161303,PRE: Who in HH belongs to labor union,"1. Respondent only
2. Respondent and spouse/partner
3. Respondent and someone else
4. Spouse/partner only
6. Someone else only
","-1. INAP ,
"
V161304,PRE: Think of self as belonging to class,"1. Y es
2. No
","-1. INAP , selected for
-8. Don’t know (FTF only)
-9. Refused
"
V161305a,PRE: Social Class: working or middle,,
V161304,,"0. Lower class or poor
1. Middle class
2. W orking class
3. Both <volunteered>
4. Upper class <volunteered>
7. Other specify given as:
","-1. INAP ,
-9. Refused
"
V161305b,PRE: Social Class: had to choose working middle,,
V161304,,"0. Upper class <volunteered>
1. Middle class
2. W orking class
3. Neither <volunteered>
4. Lower class or poor
5. Other SPECIFY (FTF
7. Other specify given as:
","-1. INAP ,
-8. Don’t know (FTF only)
-9. Refused
"
V161306,PRE: Social class: average or upper working middle class,,
V161305b,,,
V161305a,,"0. Lower class or poor
1. A verage middle/working
2. Upper middle/working
3. Lower middle/working
4. Upper class <volunteered>
5. Other SPECIFY
","-1. INAP ,
-8. Don’t know (FTF only)
-9. Refused
"
V161307,PRE: Social class (2-question version),"1. Lower class
2. W orking class
3. Middle class
4. Upper class
","-1. INAP , selected for
-8. Don’t know (FTF only)
-9. Refused
"
V161307a,PRE: EGSS social class if middle class,,
V161307,,"1. Lower middle class
2. Middle class
3. Upper middle class
","-1. INAP ,
-8. Don’t know (FTF only)
"
V161308x,PRE: SUMMAR Y - R self-identified social class,,"-2. Coded summary will be
"
V161309,"PRE: R: Are you Spanish, Hispanic, or Latino","1. Y es
2. No
","-8. Don’t know (FTF only)
-9. Refused
"
V161310a,PRE: R self-identified race - White mentioned,"0. Not selected
1. Selected
","-8. Don’t know race (FTF only)
-9. Refused question
"
V161310b,PRE: R self-identified race -Black/African-American mentioned,"0. Not selected
1. Selected
","-8. Don’t know race (FTF only)
-9. Refused question
"
V161310c,PRE: R self-identified race - American Indian/Alaska Native mentioned,"0. Not selected
1. Selected
","-8. Don’t know race (FTF only)
-9. Refused question
"
V161310d,PRE: R self-identified race - Asian mentioned,"0. Not selected
1. Selected
","-8. Don’t know race (FTF only)
-9. Refused question
"
V161310e,PRE: R self-identified race - Native Hawaiian/Other Pacific Islander men-,"0. Not selected
1. Selected
","-8. Don’t know race (FTF only)
-9. Refused question
"
V161310f,PRE: R self-identified race - other mention,"0. Not selected
1. Selected
","-8. Don’t know race (FTF only)
-9. Refused question
"
V161310g,PRE: R race other mention type,"0. Other specify - not given
1. Other specify given as:
2. Other specify given as:
3. Other specify given as:
4. Other specify given as:
7. Other specify given as:
12. Other specify given as
13. Other specify given as
17. Other specify given as
27. Other specify given as
77. Other specify given as
88. Other specify given as
",
V161310x,PRE: SUMMAR Y - R self-identified race,"1. White, non-Hispanic
2. Black, non-Hispanic
3. Asian, native Hawaiian or
4. Native American or Alaska
5. Hispanic
6. Other non-Hispanic incl
","-2. Missing
"
V161311,PRE: RESTRICTED T ext- R self-identified ethnic group(s) other than,,"-3. Restricted access, not
"
V161312a,PRE: RESTRICTED Codes - R self-identified ethnic group(s) other than,,"-3. Restricted access, not
"
V161313,PRE: FTF ONL Y: IWR CHECKPOINT: number of ethnic mentions,"0. None (incl DK) in addition
1. One
2. More than one (two or
3. Respondent refused to
","-1. INAP , W eb mode
"
V161314,PRE: RESTRICTED - R ethnic group identifies with most,,"-3. Restricted access, not
"
V161314a,PRE: RESTRICTED Code - ethic group most identify with,,"-3. Restricted access, not
"
V161315,PRE: Native status of parents,"1. Both parents born in the
2. One parent born in the
3. Both parents born in
","-8. Don’t know (FTF only)
-9. Refused
"
V161316,"PRE: Rs: born U.S., Puerto Rico, or some other country","1. A U.S. state or D.C.
2. Puerto Rico
3. Another U.S. territory
4. Another country
7. Other specify as: U.S.
","-8. Don’t know (FTF only)
-9. Refused
"
V161317,PRE: How many grandparents born outside the U.S.,"0. None
1. One
2. T wo
3. Three
4. All
","-8. Don’t know (FTF only)
-9. Refused
"
V161318,PRE: RESTRICTED - Hispanic country/countries of origin,,"-3. Restricted access, not
"
V161319,PRE: LA TINO Rs: RESTRICTED- most family from which country,,"-3. Restricted access, not
"
V161319x,PRE: SUMMAR Y - Hispanic summary,"1. Mexican (country Mexico)
2. Puerto Rican (country
3. Other Hispanic or more
4. Hispanic, type not
7. Not Hispanic
","-8. Don’t know if Hispanic
-9. Refused if Hispanic
"
V161320,PRE: Latino Rs: Mexican heritage:,"1. Y es
2. No
","-1. INAP ,
-4. Error: missing due to
-9. Refused
"
V161321,PRE: RESTRICTED- NON-US BORN Rs: When did R arrive in U.S.,,"-3. Restricted access for
"
V161321a,PRE: NON-US BORN Rs: Time period when R arrived in U.S.,"1. Arrived before
2. Arrived
3. Arrived
4. Arrived
","-1. INAP ,
-8. Don’t know
-9. Refused
"
V161322,PRE: RESTRICTED- NON-US BORN Rs: In what year did R become a,,"-3. Restricted access for
"
V161322a,PRE: NON-US BORN Rs: Time period when R became U.S. citizen,,
V161316,,"1. Became citizen before
2. Became citizen
3. Became citizen
4. Became citizen
7. FTF: Born outside the
","-1. INAP ,
-8. Don’t know
-9. Refused
"
V161323,PRE: LA TINO Rs: language at home,"1. Only English
2. Mostly English
3. Both languages equally
4. Mostly Spanish
5. Only Spanish
","-1. INAP ,
-8. Don’t know (FTF only)
"
V161324,PRE: How many children in HH age 0-17,"0. No children
1. One child
2. T wo children
3. Three children
4. F our children
5. Five children
6. Six children
7. Seven children
9. More than eight children
","-9. Refused
"
V161325a,PRE: School enrollment of HH children- public school,"0. Not selected
1. Selected
","-1. INAP ,
-9. Refused question
"
V161325b,PRE: School enrollment of HH children- private religious school,"0. Not selected
1. Selected
","-1. INAP ,
-9. Refused question
"
V161325c,PRE: School enrollment of HH children- private non-religious school,"0. Not selected
1. Selected
","-1. INAP ,
-9. Refused question
"
V161325d,PRE: School enrollment of HH children- home schooling,"0. Not selected
1. Selected
","-1. INAP ,
-9. Refused question
"
V161325e,PRE: School enrollment of HH children- not enrolled in school,"0. Not selected
1. Selected
","-1. INAP ,
-9. Refused question
"
V161326,PRE: Internet use at home,"1. Y es
2. No
","-8. Don’t know (FTF only)
-9. Refused
"
V161327,PRE: Cell or Landline service,"1. Only landline service
2. Only cell service
3. Both landline and cell service
","-8. Don’t know (FTF only)
-9. Refused
"
V161328,PRE: Does R personally have a cell phone,"1. Y es, have a cell phone
2. No, do not have a cell phone
","-1. INAP ,1,-8,-9 in V161327
-9. Refused
"
V161329,PRE: Is R’s cell phone a smartphone,,
V161328,,"1. Y es, have a smartphone
2. No smartphone
","-1. INAP/2,-8,-9 in
-9. Refused
"
V161330,PRE: Where R grew up,,
V161331a,PRE: How long lived in this community YRS,,
V161331b,PRE: How long lived in this community MONTHS,,"-9. Refused
"
V161331x,PRE: SUMMAR Y - Length in current community,,
V161332,PRE: RESTRICTED- (<24 tot mos in community) Zip Code of previous,,"-3. Restricted access, not
"
V161333,PRE: RESTRICTED- City/state of previous residence,,"-3. Restricted access, not
"
V161334,PRE: Home ownership,"1. Pay rent
2. Pay mortgage
3. Own home with no payments due
4. Some other arrangement
","-8. Don’t know (FTF only)
-9. Refused
"
V161335,PRE: Has R ever changed name,"1. Have changed name
2. Never changed name
","-9. Refused
"
V161335a,PRE: RESTRICTED- Y ear of most recent change,,"-3. Restricted access for
"
V161336,PRE: Has R ever used an alternate name,"1. Y es
2. No
","-9. Refused
"
V161337,PRE: Y ears R lived at address,,"-8. Don’t know
-9. Refused
"
V161338,PRE: RESTRICTED- (<5 years at address) Where did R live five years ago,,"-3. Restricted access, not
"
V161339,PRE: Does R have unexpired govt Drivers license,"1. Have a non-expired
2. Do not have one
","-9. Refused
"
V161340,PRE: Does R have unexpired govt Passport,"1. Have a non-expired U.S.
2. Do not have one
","-8. Don’t know (FTF only)
-9. Refused
"
V161341,PRE: Does R have other govt ID,"1. Have another form of ID
2. Do not have
","-1. INAP ,
-9. Refused
"
V161342,PRE FTF CASI / WEB: R self-identified gender,"1. Male
2. F emale
3. Other
","-9. Refused
"
V161342a,PRE: RESTRICTED - Other gender follow-up,,"-3. Restricted access for
"
V161343,PRE FTF CASI/WEB: Roughing up protestors,"1. Not at all
2. A little
3. A moderate amount
4. A lot
5. A great deal
","-5. Interview breakoff
-9. Refused
"
V161344,PRE FTF CASI/WEB: Justified to use violence,"1. Not at all
2. A little
3. A moderate amount
4. A lot
5. A great deal
","-5. Interview breakoff
-9. Refused
"
V161345,PRE FTF CASI/WEB: Consider yourself a feminist,"1. Strong feminist
2. F eminist
3. Not a feminist
","-5. Interview breakoff
-9. Refused
"
V161346,PRE FTF CASI/WEB: How well does feminist describe you,"1. Extremely well
2. V ery well
3. Somewhat well
4. Not very well
5. Not at all
","-5. Interview breakoff
-9. Refused
"
V161347,PRE FTF CASI/WEB: How important is being a feminist,"1. Extremely important
2. V ery important
3. Somewhat important
4. A little important
5. Not at all important
","-1. INAP ,
-5. Interview breakoff
-9. Refused
"
V161348,PRE FTF CASI/WEB: How well does anti-feminist describe you,"1. Extremely well
2. V ery well
3. Somewhat well
4. Not very well
5. Not at all
","-5. Interview breakoff
-9. Refused
"
V161349,PRE FTF CASI/WEB: How important is being anti-feminist,"1. Extremely important
2. V ery important
3. Somewhat important
4. A little important
5. Not at all important
","-1. INAP ,
-5. Interview breakoff
-9. Refused
"
V161350,PRE FTF CASI/WEB: Money invested in Stock Market,"1. Y es
2. No
","-5. Interview breakoff
-9. Refused
"
V161351,PRE FTF CASI/WEB: RESTRICTED- T otal income amount,,"-3. Restricted access, not
-5. Interview breakoff
"
V161352,PRE FTF CASI/WEB: Income amt missing - ge or lt 40K,"2. Less than
","-1. INAP , not -9 in V161351
-5. Interview breakoff
-9. Refused
"
V161353,PRE FTF CASI/WEB: Income amt missing - ge or lt 20K,,
V161352,,"2. Less than
","-1. INAP ,
-5. Interview breakoff
-9. Refused
"
V161354,PRE FTF CASI/WEB: Income amt missing - categories lt 20K,,
V161353,,"1. Under
","-1. INAP ,
-5. Interview breakoff
-9. Refused
"
V161355,PRE FTF CASI/WEB: Income amt missing - categories 20-40K,,
V161353,,,"-1. INAP ,
-5. Interview breakoff
-9. Refused
"
V161356,PRE FTF CASI/WEB: Income amt missing - ge or lt 70K,,
V161352,,"2. Less than
","-1. INAP ,
-5. Interview breakoff
-9. Refused
"
V161357,PRE FTF CASI/WEB: Income amt missing - categories 40-70K,,
V161351,,,"-1. INAP ,
-5. Interview breakoff
-9. Refused
"
V161358,PRE FTF CASI/WEB: Income amt missing - ge or lt 100K,,
V161351,,"2. Less than
","-1. INAP ,
-5. Interview breakoff
-9. Refused
"
V161359,PRE FTF CASI/WEB: Income amt missing - categories 70-100K,,
V161358,,,
V161351,,,"-1. INAP ,
-5. Interview breakoff
-9. Refused
"
V161360,PRE FTF CASI/WEB: Income amt missing - categories 100+K,,
V161352,,,"-1. INAP ,2,-9 in V161358/2,-9
-5. Interview breakoff
-9. Refused
"
V161361x,PRE FTF CASI/WEB: Pre income summary,,
V161362,PRE FTF CASI/WEB: Need to be more sensitive talking or people too,"1. The way people talk needs
2. The way people talk needs
3. People are a little too
4. People are much too easily
","-5. Interview breakoff
-9. Refused
"
V161363a,PRE FTF CASI/WEB: Mention: T elevision news programs (morning or,"0. Not selected
1. Selected
","-5. Interview breakoff
-9. Refused question
"
V161363b,PRE FTF CASI/WEB: Mention: Newspapers,"0. Not selected
1. Selected
","-5. Interview breakoff
-9. Refused question
"
V161363c,"PRE FTF CASI/WEB: Mention: T elevision talk shows, public affairs, or","0. Not selected
1. Selected
","-5. Interview breakoff
-9. Refused question
"
V161363d,"PRE FTF CASI/WEB: Mention: Internet sites, chat rooms, or blogs","0. Not selected
1. Selected
","-5. Interview breakoff
-9. Refused question
"
V161363e,PRE FTF CASI/WEB: Mention: Radio news or talk shows,"0. Not selected
1. Selected
","-5. Interview breakoff
-9. Refused question
"
V161363f,PRE FTF CASI/WEB: Mention: Have not heard anything about the pres-,"0. Not selected
1. Selected
","-5. Interview breakoff
-9. Refused question
"
V161364,PRE FTF CASI/WEB: Mention: TV PROG 20/20,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161365,PRE FTF CASI/WEB: Mention: TV PROG All In with Chris Hayes,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161366,PRE FTF CASI/WEB: Mention: TV PROG The Blacklist,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161367,PRE FTF CASI/WEB: Mention: TV PROG CBS Evening News with Scott,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161368,PRE FTF CASI/WEB: Mention: TV PROG Criminal Minds,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161369,PRE FTF CASI/WEB: Mention: TV PROG Empire,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161370,PRE FTF CASI/WEB: Mention: TV PROG Hannity,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161371,PRE FTF CASI/WEB: Mention: TV PROG Jimmy Kimmel Live,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161372,PRE FTF CASI/WEB: Mention: TV PROG The Kelly File,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161373,PRE FTF CASI/WEB: Mention: TV PROG Modern F amily,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161374,PRE FTF CASI/WEB: Mention: TV PROG NCIS,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161375,PRE FTF CASI/WEB: Mention: TV PROG The Nightly Show with Larry,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161376,PRE FTF CASI/WEB: Mention: TV PROG Sunday Night F ootball,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161377,PRE FTF CASI/WEB: Mention: TV PROG Scorpion,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161378,PRE FTF CASI/WEB: Mention: TV PROG The Simpsons,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161379,PRE FTF CASI/WEB: Mention: TV PROG T oday,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161380,PRE FTF CASI/WEB: Mention: TV PROG 60 Minutes,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161381,PRE FTF CASI/WEB: Mention: TV PROG Anderson Cooper 360,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161382,PRE FTF CASI/WEB: Mention: TV PROG CBS This Morning,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161383,PRE FTF CASI/WEB: Mention: TV PROG Dancing with the Stars,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161384,PRE FTF CASI/WEB: Mention: TV PROG F ace the Nation,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161385,PRE FTF CASI/WEB: Mention: TV PROG House of Cards,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161386,PRE FTF CASI/WEB: Mention: TV PROG Hardball with Chris Matthews,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161387,PRE FTF CASI/WEB: Mention: TV PROG Judge Judy,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161388,PRE FTF CASI/WEB: Mention: TV PROG Meet the Press,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161389,PRE FTF CASI/WEB: Mention: TV PROG Game of Thrones,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161390,PRE FTF CASI/WEB: Mention: TV PROG NBC Nightly News with Lester,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161391,PRE FTF CASI/WEB: Mention: TV PROG On the Record with Greta V an,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161392,PRE FTF CASI/WEB: Mention: TV PROG Daredevil,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161393,PRE FTF CASI/WEB: Mention: TV PROG The Rachel Maddow Show,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161394,PRE FTF CASI/WEB: Mention: TV PROG Shark T ank,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161395,PRE FTF CASI/WEB: Mention: TV PROG The V oice,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161396,PRE FTF CASI/WEB: Mention: TV PROG ABC W orld News with David,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161397,PRE FTF CASI/WEB: Mention: TV PROG Blue Bloods,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161398,PRE FTF CASI/WEB: Mention: TV PROG Conan,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161399,PRE FTF CASI/WEB: Mention: TV PROG Dateline NBC,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161400,PRE FTF CASI/WEB: Mention: TV PROG Good Morning America,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161401,PRE FTF CASI/WEB: Mention: TV PROG Hawaii Five-O,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161402,PRE FTF CASI/WEB: Mention: TV PROG Madam Secretary,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161403,PRE FTF CASI/WEB: Mention: TV PROG Nancy Grace,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161404,PRE FTF CASI/WEB: Mention: TV PROG Erin Burnett OutF ront,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161405,PRE FTF CASI/WEB: Mention: TV PROG PBS News Hour,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161406,PRE FTF CASI/WEB: Mention: TV PROG Scandal,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161407,PRE FTF CASI/WEB: Mention: TV PROG The Big Bang Theory,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161408,PRE FTF CASI/WEB: Mention: TV PROG The Late Show with Stephen,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161409,PRE FTF CASI/WEB: Mention: TV PROG The O’Reilly F actor,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161410,PRE FTF CASI/WEB: Mention: TV PROG The T onight Show Starring,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161411,PRE FTF CASI/WEB: Mention: TV PROG Alpha House,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161412,PRE FTF CASI/WEB: Mention: TV PROG Al Punto,,
V161309,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161413,PRE FTF CASI/WEB: Mention: TV PROG Al Rojo Vivo,,
V161309,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161414,PRE FTF CASI/WEB: Mention: TV PROG Aqui y Ahora,,
V161309,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161415,PRE FTF CASI/WEB: Mention: TV PROG CNN en Espanol,,
V161309,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161416,PRE FTF CASI/WEB: Mention: TV PROG Despierta America,,
V161309,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161417,PRE FTF CASI/WEB: Mention: TV PROG El Gordo y La Flaca,,
V161309,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161418,PRE FTF CASI/WEB: Mention: TV PROG Enfoque,,
V161309,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161419,PRE FTF CASI/WEB: Mention: TV PROG Hoy,,
V161309,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161420,PRE FTF CASI/WEB: Mention: TV PROG Lo Mejor de Caso Cerrado,,
V161309,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161421,PRE FTF CASI/WEB: Mention: TV PROG Noticiero Enrique Gratas,,
V161309,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161422,PRE FTF CASI/WEB: Mention: TV PROG Noticiero T elemundo,,
V161309,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161423,PRE FTF CASI/WEB: Mention: TV PROG Noticiero Univision,,
V161309,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161424,PRE FTF CASI/WEB: Mention: TV PROG El Senor de los Cielos,,
V161309,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161425,PRE FTF CASI/WEB: Mention: TV PROG Que Noche! con Angelica y,,
V161309,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161426,PRE FTF CASI/WEB: Mention: TV PROG Primer Impacto,,
V161309,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161427,PRE FTF CASI/WEB: Mention: TV PROG Cronicas de Sabado,,
V161309,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161428,PRE FTF CASI/WEB: Mention: Radio PROG Rush Limbaugh,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161429,PRE FTF CASI/WEB: Mention: Radio PROG Morning Edition (NPR),"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161430,PRE FTF CASI/WEB: Mention: Radio PROG The Sean Hannity Show,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161431,PRE FTF CASI/WEB: Mention: Radio PROG All Things Considered,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161432,PRE FTF CASI/WEB: Mention: Radio PROG Marketplace (NPR),"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161433,PRE FTF CASI/WEB: Mention: Radio PROG The Glenn Beck Program,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161434,PRE FTF CASI/WEB: Mention: Radio PROG The Mark Levin Show,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161435,PRE FTF CASI/WEB: Mention: Radio PROG The Savage Nation (Michael,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161436,PRE FTF CASI/WEB: Mention: Radio PROG F resh Air (NPR),"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161437,PRE FTF CASI/WEB: Mention: Radio PROG The Hugh Hewitt Show,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161438,PRE FTF CASI/WEB: Mention: Radio PROG The Thom Hartmann Pro-,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161439,PRE FTF CASI/WEB: Mention: Radio PROG Joe Madison (The Black,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161440,PRE FTF CASI/WEB: Mention: Radio PROG The Mike Gallagher Show,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161441,PRE FTF CASI/WEB: Mention: Radio PROG The Bill Handel Show,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161442,PRE FTF CASI/WEB: Mention: Radio PROG The Schnitt Show (T odd,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161443,PRE FTF CASI/WEB: Mention: Radio PROG None of the above,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161444,PRE FTF CASI/WEB: Mention: W ebsite Y ahoo News,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161445,PRE FTF CASI/WEB: Mention: W ebsite CNN.com,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161446,PRE FTF CASI/WEB: Mention: W ebsite NBC News (www.nbcnews.com),"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161447,PRE FTF CASI/WEB: Mention: W ebsite Huffington Post,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161448,PRE FTF CASI/WEB: Mention: W ebsite CBS News (www.cbsnews.com),"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
