var_name,summary,question,valid_labels,missing_labels
V162099,POST: F eeling thermometer: POOR PEOPLE,"(Still looking at page [PRELOAD: page] of the booklet.) (How would you rate:) Poor people PROBE for don’t know response: when you say don’t know, do you mean that you don’t know who this is or do you have something else in mind? ENTER number 0-100 F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Order of group thermometers 87 unique outcomes. 20 most frequently appearing outcomes:",,
V162100,POST: F eeling thermometer: BIG BUSINESS,"(Still looking at page [PRELOAD: page] of the booklet.) (How would you rate:) Big business PROBE for don’t know response: when you say don’t know, do you mean that you don’t know who this is or do you have something else in mind? ENTER number 0-100 F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Order of group thermometers 105 unique outcomes. 20 most frequently appearing outcomes:",,
V162101,POST: F eeling thermometer: CONSER V A TIVES,"(Still looking at page [PRELOAD: page] of the booklet.) (How would you rate:) Conservatives PROBE for don’t know response: when you say don’t know, do you mean that you don’t know who this is or do you have something else in mind? ENTER number 0-100 F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Order of group thermometers 105 unique outcomes. 20 most frequently appearing outcomes:",,
V162102,POST: F eeling thermometer: THE U.S. SUPREME COUR T,"(Still looking at page [PRELOAD: page] of the booklet.) (How would you rate:) The U.S. Supreme Court PROBE for don’t know response: when you say don’t know, do you mean that you don’t know who this is or do you have something else in mind? ENTER number 0-100 F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Order of group thermometers 101 unique outcomes. 20 most frequently appearing outcomes:",,
V162103,POST: F eeling thermometer: GA Y MEN AND LESBIANS,"(Still looking at page [PRELOAD: page] of the booklet.) (How would you rate:) Gay men and lesbians PROBE for don’t know response: when you say don’t know, do you mean that you don’t know who this is or do you have something else in mind? ENTER number 0-100 F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Order of group thermometers 99 unique outcomes. 20 most frequently appearing outcomes:",,
V162104,POST: F eeling thermometer: CONGRESS,"(Still looking at page [PRELOAD: page] of the booklet.) (How would you rate:) Congress PROBE for don’t know response: when you say don’t know, do you mean that you don’t know who this is or do you have something else in mind? ENTER number 0-100 F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Order of group thermometers 102 unique outcomes. 20 most frequently appearing outcomes:",,
V162105,POST: F eeling thermometer: RICH PEOPLE,"(Still looking at page [PRELOAD: page] of the booklet.) (How would you rate:) Rich people PROBE for don’t know response: when you say don’t know, do you mean that you don’t know who this is or do you have something else in mind? ENTER number 0-100 F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Order of group thermometers 100 unique outcomes. 20 most frequently appearing outcomes:",,
V162106,POST: F eeling thermometer: MUSLIMS,"(Still looking at page [PRELOAD: page] of the booklet.) (How would you rate:) Muslims PROBE for don’t know response: when you say don’t know, do you mean that you don’t know who this is or do you have something else in mind? ENTER number 0-100 F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Order of group thermometers 104 unique outcomes. 20 most frequently appearing outcomes:",,
V162107,POST: F eeling thermometer: CHRISTIANS,"(Still looking at page [PRELOAD: page] of the booklet.) (How would you rate:) Christians PROBE for don’t know response: when you say don’t know, do you mean that you don’t know who this is or do you have something else in mind? ENTER number 0-100 F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Order of group thermometers 100 unique outcomes. 20 most frequently appearing outcomes:",,
V162108,POST: F eeling thermometer: JEWS,"(Still looking at page [PRELOAD: page] of the booklet.) (How would you rate:) Jews PROBE for don’t know response: when you say don’t know, do you mean that you don’t know who this is or do you have something else in mind? ENTER number 0-100 F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Order of group thermometers 91 unique outcomes. 20 most frequently appearing outcomes:",,
V162109,POST: F eeling thermometer: TEA P AR TY,"(Still looking at page [PRELOAD: page] of the booklet.) (How would you rate:) The T ea Party PROBE for don’t know response: when you say don’t know, do you mean that you don’t know who this is or do you have something else in mind? ENTER number 0-100 F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Order of group thermometers 106 unique outcomes. 20 most frequently appearing outcomes:",,
V162110,POST: F eeling thermometer: POLICE,"(Still looking at page [PRELOAD: page] of the booklet.) (How would you rate:) Police PROBE for don’t know response: when you say don’t know, do you mean that you don’t know who this is or do you have something else in mind? ENTER number 0-100 F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Order of group thermometers 97 unique outcomes. 20 most frequently appearing outcomes:",,
V162111,POST: F eeling thermometer: TRANSGENDER PEOPLE,"(Still looking at page [PRELOAD: page] of the booklet.) (How would you rate:) T ransgender people PROBE for don’t know response: when you say don’t know, do you mean that you don’t know who this is or do you have something else in mind? ENTER number 0-100 F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Order of group thermometers 103 unique outcomes. 20 most frequently appearing outcomes:",,
V162112,POST: F eeling thermometer: SCIENTISTS,"(Still looking at page [PRELOAD: page] of the booklet.) (How would you rate:) Scientists PROBE for don’t know response: when you say don’t know, do you mean that you don’t know who this is or do you have something else in mind? ENTER number 0-100 F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Order of group thermometers 84 unique outcomes. 20 most frequently appearing outcomes:",,
V162113,POST: F eeling thermometer: BLACK LIVES MA TTER,"(Still looking at page [PRELOAD: page] of the booklet.) (How would you rate:) Black Lives Matter movement PROBE for don’t know response: when you say don’t know, do you mean that you don’t know who this is or do you have something else in mind? ENTER number 0-100 F or W eb administration, the optional reference to the respondent booklet was omitted. RANDOMIZA TION: Order of group thermometers 104 unique outcomes. 20 most frequently appearing outcomes:",,
V162114,POST: Approve or disapprove of House incumbent,"IF NAME OF U.S. HOUSE REPRESENT A TIVE IN OFFICE PRIOR TO THE ELECTION IS PRELOADED: No longer looking at the booklet now. In general, do you approve or disapprove of the way [PRELOAD: name of U.S. House Representative preceding the election] has been handling [his/her] job? F or W eb administration, reference to the respondent booklet was omitted.","1. Approve
2. Disapprove
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162114a,POST: How much approve House incumbent,IF NAME OF U.S. HOUSE REPRESENT A TIVE IN OFFICE PRIOR TO THE ELECTION IS PRELOADED: IF R APPROVES HOUSE INCUM- BENT JOB: Do you approve strongly or not strongly?,"1. Strongly
2. Not strongly
","-1. Inap
-4. Error: programming
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162114b,POST: How much disapprove House incumbent,IF NAME OF U.S. HOUSE REPRESENT A TIVE IN OFFICE PRIOR TO THE ELECTION IS PRELOADED: IF R DISAPPROVES HOUSE IN- CUMBENT JOB: Do you disapprove strongly or not strongly?,"1. Strongly
2. Not strongly
","-1. Inap
-4. Error: programming
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162114x,POST: SUMMAR Y- House incumbent approval,Not applicable,"1. Approve strongly
2. Approve not strongly
4. Disapprove not strongly
5. Disapprove strongly
","-4. Error: programming
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162115,POST: How good a job does House incumbent do in district,"IF NAME OF U.S. HOUSE REPRESENT A TIVE IN OFFICE PRIOR TO THE ELECTION IS PRELOADED: How good a job would you say U.S. Representative [PRELOAD: name of U.S. House Representative preceding the election] does of keeping in touch with the people in your district – does [he/she] do [a very good job, fairly good, fairly poor, or a very poor job / a very poor job, fairly poor, fairly good, or very good job] of keeping in touch with the people in this district? F orward/reverse response option order","1. V ery good
2. F airly good
3. F airly poor
4. V ery poor
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162116a,POST: Mention 1 most important problems facing the country,"Switching to another topic. What do you think are the most important problems facing this country? If you think there are more than one, please briefly tell me one problem now. USE [KEY] FOR DK. USE [KEY] FOR REFUSAL. PROBE IF THE ANSWER IS ONL Y 1 OR TWO WORDS FOR A TOPIC SUCH AS ‘EDUCA TION’ OR ‘NUCLEAR POWER’ BUT A PROBLEM RELA TED TO THE TOPIC IS NOT SPECIFIED: Can you briefly tell me what is the problem with []?’",,"-2. T ext responses, separate
-6. No post-election interview
-7. No post data, deleted due
"
V162116a_,"POST: Most Important Problem - Mention 1, Idea 1
POST: Most Important Problem - Mention 1, Idea 2
POST: Most Important Problem - Mention 1, Idea 3
POST: Most Important Problem - Mention 1, Idea 4
POST: Most Important Problem - Mention 1, Idea 5
POST: Most Important Problem - Mention 1, Idea 6
POST: Most Important Problem - Mention 1, Idea 7
POST: Most Important Problem - Mention 1, Idea 8
POST: Most Important Problem - Mention 1, Idea 9
POST: Most Important Problem - Mention 1, Idea 10","Not applicable 71 unique outcomes. 20 most frequently appearing outcomes:
Not applicable 69 unique outcomes. 20 most frequently appearing outcomes:
Not applicable 61 unique outcomes. 20 most frequently appearing outcomes:
Not applicable 53 unique outcomes. 20 most frequently appearing outcomes:
Not applicable 37 unique outcomes. 20 most frequently appearing outcomes:
Not applicable 28 unique outcomes. 20 most frequently appearing outcomes:
Not applicable
Not applicable
Not applicable
Not applicable","6. V eterans
13. International affairs (all
20. School funding
24. Health (all other)
26. Poverty
27. Employment
29. Social security
35. Guns
36. Corporate Corruption
37. Justice (all other)
45. Government power
51. Stock market
80. Civility
800. Other problem5. T errorism
21. Education (all other)
23. Medicare
26. Poverty
27. Employment
34. Police problems
37. Justice (all other)
54. Inflation
800. Other problem24. Health (all other)
27. Employment
79. Religion48. Politicians
800. Other problem","-1. INAP (no further
-6. No post-election interview
-7. No post data, deleted due-1. INAP (no further
-6. No post-election interview
-7. No post data, deleted due-1. INAP (no further
-6. No post-election interview
-7. No post data, deleted due-1. INAP (no further
-6. No post-election interview
-7. No post data, deleted due"
V162117,POST: Party to deal with mention 1 MIP,"IF FIRST MENTION OF MOST IMPOR T ANT PROBLEM IS NOT DK OR REFUSED: Which political party do you think would be the most likely to get the government to do a better job in dealing with this problem – [the Democrats, the Republicans / the Republicans, the Democrats] or wouldn’t there be much difference between them? RANDOMIZA TION: Order of party names in question text","1. Democrats
2. Republicans
3. W ouldn’t be much
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162118a,POST: Mention 2 most important problems facing the country,"IF FIRST MENTION OF MOST IMPOR T ANT PROBLEM IS NOT DK OR REFUSED: Can you think of any other important problems facing this country? If so, please briefly mention one of them now. USE [KEY] FOR DK. USE [KEY] FOR REFUSAL. PROBE IF THE ANSWER IS ONL Y 1 OR TWO WORDS FOR A TOPIC SUCH AS ‘EDUCA TION’ OR ‘NU- CLEAR POWER’ BUT A PROBLEM RELA TED TO THE TOPIC IS NOT SPECIFIED: Can you briefly tell me what is the problem with []?’",,"-2. T ext responses, separate
-6. No post-election interview
-7. No post data, deleted due
"
V162118a_,"POST: Most Important Problem - Mention 2, Idea 1
POST: Most Important Problem - Mention 2, Idea 2
POST: Most Important Problem - Mention 2, Idea 3
POST: Most Important Problem - Mention 2, Idea 4
POST: Most Important Problem - Mention 2, Idea 5
POST: Most Important Problem - Mention 2, Idea 6
POST: Most Important Problem - Mention 2, Idea 7
POST: Most Important Problem - Mention 2, Idea 8
POST: Most Important Problem - Mention 2, Idea 9","Not applicable 78 unique outcomes. 20 most frequently appearing outcomes:
Not applicable 72 unique outcomes. 20 most frequently appearing outcomes:
Not applicable 60 unique outcomes. 20 most frequently appearing outcomes:
Not applicable 43 unique outcomes. 20 most frequently appearing outcomes:
Not applicable
Not applicable
Not applicable
Not applicable
Not applicable","2. Middle East
5. T errorism
7. National defense (all other)
21. Education (all other)
24. Health (all other)
26. Poverty
33. Illegal drugs
37. Justice (all other)
39. Size of government
48. Politicians
49. Government (all other)
61. Abortion
75. Sexism/Gender issues
78. Elections
79. Religion
800. Other problem17. Environment
21. Education (all other)
24. Health (all other)
29. Social security
31. Crime
36. Corporate Corruption
40. T axes
41. Immigration
62. Child care5. T errorism
14. Energy crisis
31. Crime
35. Guns
40. T axes
48. Politicians4. W ar
17. Environment
36. Corporate Corruption
41. Immigration13. International affairs (all
14. Energy crisis","-1. INAP (no further
-4. Respondent other (self
-6. No post-election interview
-7. No post data, deleted due-1. INAP (no further
-6. No post-election interview
-7. No post data, deleted due-1. INAP (no further
-6. No post-election interview
-7. No post data, deleted due-1. INAP (no further
-6. No post-election interview
-7. No post data, deleted due-1. INAP (no further
-6. No post-election interview
-7. No post data, deleted due"
V162119,POST: Party to deal with mention 2 MIP,"IF SECOND MENTION OF MOST IMPOR T ANT PROBLEM IS NOT DK OR REFUSED: Which political party do you think would be the most likely to get the government to do a better job in dealing with this problem – [the Democrats, the Republicans / the Republicans, the Democrats] or wouldn’t there be much difference between them? RANDOMIZA TION: Order of party names in question text","1. Democrats
2. Republicans
3. W ouldn’t be much
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162120a,POST: Mention 3 most important problems facing the country,"IF SECOND MENTION OF MOST IMPOR T ANT PROBLEM IS NOT DK OR REFUSED: Can you think of any other important problems facing this country? If so, please briefly mention one of them now. USE [KEY] FOR DK. USE [KEY] FOR REFUSAL. PROBE IF THE ANSWER IS ONL Y 1 OR TWO WORDS FOR A TOPIC SUCH AS ‘EDUCA TION’ OR ‘NUCLEAR POWER’ BUT A PROBLEM RELA TED TO THE TOPIC IS NOT SPECIFIED: Can you briefly tell me what is the problem with []?’",,"-2. T ext responses, separate
-6. No post-election interview
-7. No post data, deleted due
"
V162120a_,"POST: Most Important Problem - Mention 3, Idea 1
POST: Most Important Problem - Mention 3, Idea 2
POST: Most Important Problem - Mention 3, Idea 3
POST: Most Important Problem - Mention 3, Idea 4
POST: Most Important Problem - Mention 3, Idea 5
POST: Most Important Problem - Mention 3, Idea 6","Not applicable 77 unique outcomes. 20 most frequently appearing outcomes:
Not applicable 66 unique outcomes. 20 most frequently appearing outcomes:
Not applicable 48 unique outcomes. 20 most frequently appearing outcomes:
Not applicable 24 unique outcomes. 20 most frequently appearing outcomes:
Not applicable
Not applicable","6. V eterans
7. National defense (all other)
24. Health (all other)
28. Housing
47. Partisan politics
59. T ransportation13. International affairs (all
17. Environment","-1. INAP (no further
-6. No post-election interview
-7. No post data, deleted due-1. INAP (no further
-6. No post-election interview
-7. No post data, deleted due"
V162121,POST: Party to deal with mention 3 MIP,"IF THIRD MENTION OF MOST IMPOR T ANT PROBLEM IS NOT DK OR REFUSED: Which political party do you think would be the most likely to get the government to do a better job in dealing with this problem – [the Democrats, the Republicans / the Republicans, the Democrats] or wouldn’t there be much difference between them? RANDOMIZA TION: Order of party names in question text","1. Democrats
2. Republicans
3. W ouldn’t be much
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162122a,POST: Which among mentions is the most important problem,"IF R HAS MENTIONED MORE THAN 1 IMPOR T ANT PROBLEM IN THE COUNTR Y: Of those you’ve mentioned, what would you say is the single most important problem the country faces?",,"-2. T ext responses, separate
-6. No post-election interview
-7. No post data, deleted due
"
V162122a_,"POST: Most Important Problem - Idea 1
POST: Most Important Problem - Idea 2
POST: Most Important Problem - Idea 3
POST: Most Important Problem - Idea 4
POST: Most Important Problem - Idea 5","Not applicable 74 unique outcomes. 20 most frequently appearing outcomes:
Not applicable 57 unique outcomes. 20 most frequently appearing outcomes:
Not applicable 30 unique outcomes. 20 most frequently appearing outcomes:
Not applicable
Not applicable","7. National defense (all other)
25. W elfare
30. Income (all other)
31. Crime
35. Guns
44. Ethics
52. Economic inequality
56. Agriculture
68. Sexual identity/LGBT+
75. Sexism/Gender issues
79. Religion
80. Civility
800. Other problem24. Health (all other)
800. Other problem","-1. INAP (no further
-6. No post-election interview
-7. No post data, deleted due-1. INAP (no further
-6. No post-election interview
-7. No post data, deleted due"
V162123,POST: Better if rest of world more like America,"Please turn to page [PRELOAD: page] of the booklet. ‘The world would be a better place if people from other countries were more like Americans. ’ Do you [agree strongly , agree somewhat, neither agree nor disagree, disagree some- what, or disagree strongly / disagree strongly , disagree somewhat, neither agree nor disagree, agree somewhat, or agree strongly] with this statement? F or W eb administration, reference to the respondent booklet was omitted. F orward/reverse response option order","1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162124,POST: How does R feel to see American flag,"Now looking at the booklet now. When you see the American flag flying does it make you feel good, bad, or neither good nor bad? F or W eb admin- istration, reference to the respondent booklet was omitted.","1. Good
2. Bad
3. Neither good nor bad
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162125,POST: How good/bad does R feel to see American flag,"IF R SEEING THE AMERICAN FLAG MAKES R FEEL GOOD / IF R SEEING THE AMERICAN FLAG MAKES R FEEL BAD: Does it make you feel [extremely good, moderately good, or a little good / a little good, moderately good, or extremely good]? / Does it make you feel [extremely bad, moderately bad, or a little bad / a little bad, moderately bad, or extremely bad]? F orward/reverse response option order","1. Extremely
2. Moderately
3. A little
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162125x,POST: SUMMAR Y- How good/bad does R feel to see American flag,Not applicable,"1. Extremely good
2. Moderately good
3. A little good
4. Neither good nor bad
5. A little bad
6. Moderately bad
7. Extremely bad
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162126,POST: Heard about Rep Presidential cand T rump 2005 video about women,"In October, the media released a 2005 recording of Donald T rump having a crude conversation about women. Have you heard about this video, or not? F or W eb administration, the label for response option 1 was ‘Heard about the video’ and the label for response option 2 was ‘Have not heard about it. ’","1. Y es, heard about the video
2. No, have not heard about
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162127,POST: Does Rep Presidential cand T rump 2005 video about women matter,"IF R HAS HEARD ABOUT 2005 VIDEO OF REPUBLICAN PRES CAND TRUMP T ALK ABOUT WOMEN: In deciding how to vote, how much do you think the information from the video should have mattered to people? A great deal, a lot, a moderate amount, a little, or not at all?","1. A great deal
2. A lot
3. A moderate amount
4. A little
5. Not at all
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162128,POST: Think of self as belonging to class,"IF R IS SELECTED FOR THE 4-QUESTION SET OF SOCIAL CLASS QUESTIONS IN THE POST: Next, there’s been some talk these days about different social classes. Most people say they belong either to the middle class or the working class. Do you ever think of yourself as belonging in one of these classes? RANDOMIZA TION: Assignment to CLASSA or CLASSB set of social class questions","1. Y es
2. No
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162129,POST: Is R working or middle class,IF R IS SELECTED FOR THE 4-QUESTION SET OF SOCIAL CLASS QUESTIONS IN THE POST: IF R THINKS OF SELF AS MEMBER OF EITHER MIDDLE OR WORKING CLASS: Which one? F or W eb admin- istration only response options 1 and 2 appeared. RANDOMIZA TION: Assignment to CLASSA or CLASSB set of social class questions,"0. Lower class or poor
1. Middle class
2. W orking class
3. Both
4. Upper class
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162130,POST: If R had to choose working/ middle class,"IF R IS SELECTED FOR THE 4-QUESTION SET OF SOCIAL CLASS QUESTIONS IN THE POST: IF R DOESN’T THINK/ DK IF THINKS OF SELF AS MIDDLE OR WORKING CLASS: W ell, if you had to make a choice, would you call yourself middle class or working class? F or W eb administration only response options 1 and 2 appeared. RANDOMIZA TION: Assignment to CLASSA or CLASSB set of social class questions","0. Upper class
1. Middle class
2. W orking class
3. Neither
4. Lower class or poor
5. Other
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162131,POST: A verage or upper working/ middle class,IF R IS SELECTED FOR THE 4-QUESTION SET OF SOCIAL CLASS QUESTIONS IN THE POST: IF R THINKS OF SELF AS MIDDLE CLASS / IF R THINKS OF SELF AS WORKING CLASS: W ould you say that you are about average [middle/working] class or that you are in the upper part of the [middle/working] class? ] F or W eb administration only response options 1 and 2 appeared. RANDOMIZA TION: Assignment to CLASSA or CLASSB set of social class questions,"0. Lower class or poor
1. A verage
2. Upper <middle/working>
3. Lower <middle/working>
4. Upper class
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162132,POST: R social class,"IF R IS SELECTED FOR THE 2-QUESTION SET OF SOCIAL CLASS QUESTIONS IN THE POST: How would you describe your social class? Are you in the lower class, the working class, the middle class, or the upper class? RANDOMIZA TION: Assignment to CLASSA or CLASSB set of social class questions","1. Lower class
2. W orking class
3. Middle class
4. Upper class
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162133,"POST: Is R upper middle, middle, lower middle class","IF R IS SELECTED FOR THE 2-QUESTION SET OF SOCIAL CLASS QUESTIONS IN THE POST: IF R HAS INDICA TED SOCIAL CLASS AS MIDDLE CLASS: Are you in the lower middle class, the middle class, or the upper middle class? RANDOMIZA TION: Assignment to CLASSA or CLASSB set of social class questions","1. Lower middle class
2. Middle class
3. Upper middle class
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162134,POST: How much opportunity in America to get ahead,"How much opportunity is there in America today for the average person to get ahead? [ A great deal, a lot, a moderate amount, a little, or none / None, a little, a moderate amount, a lot, or a great deal ]? F orward/reverse response option order","1. A great deal
2. A lot
3. A moderate amount
4. A little
5. None
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162135,POST: Economic mobility compared to 20 yrs ago,"When it comes to people trying to improve their financial well-being, do you think it is now easier, harder, or the same as it was 20 years ago?","1. Easier
2. Harder
3. The same
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162136,POST: How much easier/harder is econ mobility compared to 20 yrs ago,"IF R SA YS ECONOMIC MOBILITY IN U.S. IS EASIER THAN 20 YEARS AGO / IF R SA YS ECONOMIC MOBILITY IN U.S. IS HARDER THAN 20 YEARS AGO: How much [easier/harder]? [A great deal, a moderate amount, or a little / A little, a moderate amount, or a great deal]? F orward/reverse response option order","1. A great deal
2. A moderate amount
3. A little
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162136x,POST: SUMMAR Y- Economic mobility easier/harder compared to 20 yrs,Not applicable,"1. A great deal easier
2. A moderate amount easier
3. A little easier
4. The same
5. A little harder
6. A moderate amount harder
7. A great deal harder
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162137,POST: What is current unemployment rate,"What was the current unemployment rate in the United States as of Novem- ber 4 2017 – [PRELOAD: unemployment rate - 2.0 = 2.9], [PRELOAD: unemployment rate = 4.9], [PRELOAD: unemployment rate +2.0 = 6.9], or [PRELOAD: unemployment rate + 4.0 = 8.9]?","1. Rate
2. Rate
3. Rate
4. Rate
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162138,POST: What is minimum wage in R state,What is the minimum wage in [PRELOAD: sample state]? [] per hour 147 unique outcomes. 20 most frequently appearing outcomes:,,
V162139,POST: Importance of reducing deficit,"Please turn to page [PRELOAD: page] of the booklet. When the U.S. federal government spends more money than it collects, the difference is called the federal budget deficit. The federal government currently has a deficit. How important is it to reduce the deficit? [Extremely important, very important, moderately important, a little important, or not at all important? / Not at all important, a little important, moderately important, very important, or extremely important?] F or W eb administration, reference to the respondent booklet was omitted. F orward/reverse response option order","1. Extremely important
2. V ery important
3. Moderately important
4. A little important
5. Not at all important
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162140,POST: Does R favor or oppose tax on millionaires,"Now looking at the booklet now. Do you favor, oppose, or neither favor nor oppose increasing income taxes on people making over one million dollars per year? F or W eb administration, reference to the respondent booklet was omitted.","1. F avor
2. Oppose
3. Neither favor nor oppose
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162141,POST: How often bought or boycotted product or service for pol/soc reason,"In the past 12 months, how often have you either bought or declined to buy a certain product or service because of the social or political values of the company that provides it? [Never, once in a while, about half the time, most of the time, or all the time / All the time, most of the time, about half the time, once in a while, or never]? F orward/reverse response option order","1. Never
2. Once in a while
3. About half the time
4. Most of the time
5. All the time
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162142,POST: Health Care Law effect on health care services,"On another topic. Has the 2010 health care law, also known as the Affordable Care Act, improved, worsened, or had no effect on the quality of health care services in the United States?","1. Improved
2. W orsened
3. Had no effect
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162143,POST: Health Care Law effect on number insured,"Has the 2010 health care law increased, decreased, or had no effect on the number of Americans with health insurance?","1. Increased
2. Decreased
3. Had no effect
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162144,POST: Health Care Law effect on cost of health care,"Has the 2010 health care law increased, decreased, or had no effect on the cost of health insurance for most Americans? RANDOMIZA TION: Order of HL THLA W.AMCOST and HL TH- LA W.RCOST","1. Increased
2. Decreased
3. Had no effect
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162145,POST: Health Care Law effect on cost of R’s health care,"Has the 2010 health care law increased, decreased, or had no effect on the cost of your health care? RANDOMIZA TION: Order of HL THLA W.AMCOST and HL TH- LA W.RCOST","1. Increased
2. Decreased
3. Had no effect
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162146,POST: Does R favor or oppose vaccines in schools,"Do you favor, oppose, or neither favor nor oppose requiring children to be vaccinated in order to attend public schools?","1. F avor
2. Oppose
3. Neither favor nor oppose
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162147,POST: How much favor or oppose vaccines in schools,"IF R F A VORS REQUIRING V ACCINA TION IN ORDER FOR CHILDREN TO A TTEND SCHOOL / IF R OPPOSES REQUIRING V ACCINA TION IN ORDER FOR CHILDREN TO A TTEND SCHOOL: Do you favor that [a great deal, a moderate amount, or a little / a little, a moderate amount, or a great deal]? / Do you oppose that [a great deal, a moderate amount, or a little / a little, a moderate amount, or a great deal]? F orward/reverse response option order","1. A great deal
2. A moderate amount
3. A little
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
"
V162147x,POST: SUMMAR Y- F avor/oppose vaccines in schools,Not applicable,"1. F avor a great deal
2. F avor a moderate amount
3. F avor a little
4. Neither favor nor oppose
5. Oppose a little
6. Oppose a moderate
7. Oppose a great deal
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162148,POST: Does R favor or oppose govt reducing income ineqality,"Next, do you favor, oppose, or neither favor nor oppose the government trying to reduce the difference in incomes between the richest and poorest households?","1. F avor
2. Oppose
3. Neither favor nor oppose
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162149,POST: Does R favor or oppose requiring equal pay for men and women,"Do you favor, oppose, or neither favor nor oppose requiring employers to pay women and men the same amount for the same work?","1. F avor
2. Oppose
3. Neither favor nor oppose
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162150,POST: How much favor or oppose requiring equal pay for men and women,"IF F A VORS REQUIRING EMPLOYERS TO P A Y MEN AND WOMEN SAME FOR THE SAME WORK/ IF OPPOSES REQUIRING EMPLOY- ERS TO P A Y MEN AND WOMEN SAME FOR THE SAME WORK: Do you favor that [a great deal, a moderate amount, or a little / a little, a moderate amount, or a great deal]? / Do you oppose that [a great deal, a moderate amount, or a little / a little, a moderate amount, or a great deal]? F orward/reverse response option order","1. A great deal
2. A moderate amount
3. A little
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
